(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])
(2.7091, [2.7091, 1.3296, 37856, 0.782, 1.97, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.7091, [2.7091, 1.3296, 37856, 0.782, 1.97, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.7259, [2.7259, 1.3296, 37856, 0.79, 1.97, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.7259, [2.7259, 1.3296, 37856, 0.79, 1.97, 138.9, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.7259, [2.7259, 1.3296, 37856, 0.79, 1.97, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.7259, [2.7259, 1.3296, 37856, 0.79, 1.97, 138.9, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.7259, [2.7259, 1.3296, 37856, 0.79, 1.97, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.7259, [2.7259, 1.3296, 37856, 0.79, 1.97, 138.9, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.7326, [2.7326, 1.3332, 37856, 0.79, 1.978, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.7326, [2.7326, 1.3332, 37856, 0.79, 1.978, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.7326, [2.7326, 1.3332, 37856, 0.79, 1.978, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.7349, [2.7349, 1.3435, 37856, 0.782, 2.001, 137.6, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(2.7349, [2.7349, 1.3435, 37856, 0.782, 2.001, 137.6, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(2.7349, [2.7349, 1.3435, 37856, 0.782, 2.001, 137.6, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(2.7387, [2.7387, 1.3438, 38364, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (yue_tuan, t, cc:0.311, cd:0.14, hp:508, atkp:0.099, atk:45)]])

(2.7387, [2.7387, 1.3438, 38364, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (yue_tuan, t, cc:0.311, cd:0.14, hp:508, atkp:0.099, atk:45)]])

(2.7387, [2.7387, 1.3438, 38364, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (yue_tuan, t, cc:0.311, cd:0.14, hp:508, atkp:0.099, atk:45)]])

(2.7511, [2.7511, 1.3496, 38633, 0.782, 1.954, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(2.7511, [2.7511, 1.3496, 38633, 0.782, 1.954, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(2.7511, [2.7511, 1.3496, 38633, 0.782, 1.954, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(2.7588, [2.7588, 1.347, 37856, 0.79, 2.009, 133.1, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(2.7588, [2.7588, 1.347, 37856, 0.79, 2.009, 133.1, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(2.7588, [2.7588, 1.347, 37856, 0.79, 2.009, 133.1, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(2.7611, [2.7611, 1.3566, 38125, 0.782, 2.009, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(2.7611, [2.7611, 1.3566, 38125, 0.782, 2.009, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(2.7611, [2.7611, 1.3566, 38125, 0.782, 2.009, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(2.7625, [2.7625, 1.3474, 38364, 0.79, 1.97, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (yue_tuan, t, cc:0.311, cd:0.14, hp:508, atkp:0.099, atk:45)]])

(2.7625, [2.7625, 1.3474, 38364, 0.79, 1.97, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (yue_tuan, t, cc:0.311, cd:0.14, hp:508, atkp:0.099, atk:45)]])

(2.7625, [2.7625, 1.3474, 38364, 0.79, 1.97, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (yue_tuan, t, cc:0.311, cd:0.14, hp:508, atkp:0.099, atk:45)]])

(2.7733, [2.7733, 1.364, 37856, 0.782, 2.047, 136.9, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.7733, [2.7733, 1.364, 37856, 0.782, 2.047, 136.9, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.7733, [2.7733, 1.364, 37856, 0.782, 2.047, 136.9, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.775, [2.775, 1.3532, 38633, 0.79, 1.962, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(2.775, [2.775, 1.3532, 38633, 0.79, 1.962, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(2.775, [2.775, 1.3532, 38633, 0.79, 1.962, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(2.7851, [2.7851, 1.3602, 38125, 0.79, 2.017, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(2.7851, [2.7851, 1.3602, 38125, 0.79, 2.017, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(2.7851, [2.7851, 1.3602, 38125, 0.79, 2.017, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(2.7875, [2.7875, 1.4351, 41361, 0.72, 1.934, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.7875, [2.7875, 1.4351, 41361, 0.72, 1.934, 145.4, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.7875, [2.7875, 1.4351, 41361, 0.72, 1.934, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.7875, [2.7875, 1.4351, 41361, 0.72, 1.934, 145.4, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.7875, [2.7875, 1.4351, 41361, 0.72, 1.934, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.7875, [2.7875, 1.4351, 41361, 0.72, 1.934, 145.4, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.7887, [2.7887, 1.3704, 38424, 0.782, 2.016, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.194, hp:568, atkp:0.093, atk:19)]])

(2.7887, [2.7887, 1.3704, 38424, 0.782, 2.016, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.194, hp:568, atkp:0.093, atk:19)]])

(2.7887, [2.7887, 1.3704, 38424, 0.782, 2.016, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.194, hp:568, atkp:0.093, atk:19)]])

(2.7942, [2.7942, 1.439, 41361, 0.72, 1.942, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.7942, [2.7942, 1.439, 41361, 0.72, 1.942, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.7942, [2.7942, 1.439, 41361, 0.72, 1.942, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.7975, [2.7975, 1.3676, 37856, 0.79, 2.055, 132.4, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.7975, [2.7975, 1.3676, 37856, 0.79, 2.055, 132.4, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.7975, [2.7975, 1.3676, 37856, 0.79, 2.055, 132.4, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.813, [2.813, 1.3741, 38424, 0.79, 2.024, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.194, hp:568, atkp:0.093, atk:19)]])

(2.813, [2.813, 1.3741, 38424, 0.79, 2.024, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.194, hp:568, atkp:0.093, atk:19)]])

